 
"key: uid, value: 19213703","key: education, value: 大专","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: 已购住房","key: weight, value: --","key: constellation, value: 双鱼座","key: nationality, value: 汉族","key: zodiac, value: 牛","key: blood, value: O型","key: criterias_age, value: 24-29岁之间","key: criterias_height, value: 175-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  重庆渝中","key: nickname, value: 低调","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 渝中","key: image, value: https://at2.jyimg.com/59/b4/54b5cc6e8c73262a8f93b9182a98/54b5cc6e8_avatar_p.jpg","key: randTag, value:  未婚  双鱼座 ","key: randListTag, value:  有房  汉族  大专  双鱼座 ","key: shortnote, value: 一切随缘，爱情需要的彼此的真心包容付出理解..."
"key: uid, value: 19333942","key: education, value: 大专","key: height, value: 162","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: --","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 22-26岁之间","key: criterias_height, value: 173-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东中山","key: nickname, value: 八婆","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 中山","key: image, value: https://at2.jyimg.com/19/0a/eed048a984ab537cd58eac36a662/eed048a98_1_avatar_p.jpg","key: randTag, value:  属兔  162cm ","key: randListTag, value:  属兔  162cm  未婚  大专 ","key: shortnote, value: 对整个世界来说，你是一个人，而对一个人来说，你就是整个世界。我会在这里等着你的到来，期待我们的爱情开花结果，期待把我们的小窝布置…"
"key: uid, value: 19301364","key: education, value: 本科","key: height, value: 159","key: car, value: 暂未购车","key: income, value: None","key: house, value: 住单位房","key: weight, value: --","key: constellation, value: 处女座","key: nationality, value: 满族","key: zodiac, value: 鸡","key: blood, value: --","key: criterias_age, value: 28-38岁之间","key: criterias_height, value: 170-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: 七色彩虹","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at4.jyimg.com/fd/2a/b68c98880b306f597f67d71a0108/b68c98880_avatar_p.jpg","key: randTag, value:  未婚  处女座 ","key: randListTag, value:  属鸡  159cm  满族  未婚 ","key: shortnote, value: 我一直等待着你,如果你来拉住了我的手,我们就再也不松开,无论何时何地,何种境遇!                       　拉着手，我们一起登山,看海,阅读,跳舞,相偎,远行.…"
"key: uid, value: 19258789","key: education, value: 本科","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 52公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: O型","key: criterias_age, value: 37-49岁之间","key: criterias_height, value: 170-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  北京","key: nickname, value: 飞翔","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 朝阳","key: image, value: https://at4.jyimg.com/34/19/264a69455bb6ddb0115daa53574f/264a69455_1_avatar_p.jpg","key: randTag, value:  52公斤  汉族 ","key: randListTag, value:  有房  162cm  汉族  魔羯座 ","key: shortnote, value: 女人是本书,能读懂这本书的人就是爱你和你爱的人,也许,他就在你的身边,你不知道而已.            经历过一份失败的婚姻后,才更加觉得爱的珍贵;爱象一块玉,需要双方的呵护,…"
"key: uid, value: 19341535","key: education, value: 本科","key: height, value: 167","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 54公斤","key: constellation, value: 天秤座","key: nationality, value: 蒙古族","key: zodiac, value: 虎","key: blood, value: B型","key: criterias_age, value: 31-37岁之间","key: criterias_height, value: 175-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  北京","key: nickname, value: 鑫儿","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 丰台","key: image, value: https://at1.jyimg.com/06/fd/6b55f432d91719c76cbf40d1bfd1/6b55f432d_2_avatar_p.jpg","key: randTag, value:  167cm  B型血 ","key: randListTag, value:  有房  属虎  167cm  B型血 ","key: shortnote, value: 总有人问，你理想中最好的爱情是什么样的。我说，大概就是，外面阴雨，我俩一起在房间里红酒配薯片吧。也不需要高谈阔论，不需要指点江山，就是一起眨眨眼，聊聊段子，谈谈八卦。在外面打拼太久…"
"key: uid, value: 19233449","key: education, value: 本科","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 处女座","key: nationality, value: --","key: zodiac, value: 羊","key: blood, value: --","key: criterias_age, value: 24-41岁之间","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 萧西","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 西安","key: image, value: https://at4.jyimg.com/3c/2b/1f8153280051c2a94f5ff6c573ca/1f8153280_1_avatar_p.jpg","key: randTag, value:  属羊  处女座 ","key: randListTag, value:  属羊  160cm  未婚  本科 ","key: shortnote, value: 希望通过这个平台，结识更多兴趣相同的朋友，寻找更多关于事业的机遇和经验，历练自己，发现自己······"
"key: uid, value: 19266705","key: education, value: 高中中专及以下","key: height, value: 164","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 55公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: B型","key: criterias_age, value: 38-45岁之间","key: criterias_height, value: 175-190厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚 <font color=""#848284"">*</font>","key: criterias_location, value:  广东","key: nickname, value: lanmeigui","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/46/88/114ff037f07c56da883c4aq101ab/114ff037f_11_avatar_p.jpg","key: randTag, value:  中专  B型血 ","key: randListTag, value:  属羊  164cm  未婚  魔羯座 ","key: shortnote, value: 首先声明：本人绝对不是托。 资料完全真实，无任何欺骗和隐瞒。 
 我就是我，不一样的烟火。不是我不愿意结婚生子，只是没碰到一个能让我愿意和他结婚生子的人。
 我对感情比较自私，不能…"
"key: uid, value: 19219546","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天蝎座","key: nationality, value: --","key: zodiac, value: 狗","key: blood, value: --","key: criterias_age, value: 23-42岁之间","key: criterias_height, value: 155-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  天津","key: nickname, value: 美好","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 红桥","key: image, value: https://at1.jyimg.com/8a/97/707d8a4895aa5ea19bcba1d3752a/707d8a489_1_avatar_p.jpg","key: randTag, value:  未婚  天蝎座 ","key: randListTag, value:  165cm  未婚  本科  天蝎座 ","key: shortnote, value: 喜欢看看书，晒晒太阳，有假期的时候喜欢出去旅游。凡事不会强求，喜欢顺其自然。为人真诚，善良。喜欢吃巧克力，喜欢唱歌，喜欢宠物，什…"
"key: uid, value: 19273478","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 60公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: A型","key: criterias_age, value: 55-67岁之间","key: criterias_height, value: 168-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  不限","key: nickname, value: ya ning","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 九龙坡","key: image, value: https://at3.jyimg.com/28/68/de810ef6a4e0a90e0f9a3e02773d/de810ef6a_16_avatar_p.jpg","key: randTag, value:  60公斤  汉族 ","key: randListTag, value:  属兔  165cm  本科  A型血 ","key: shortnote, value: 找个诚心过日子的男士。一起旅行，生活中相互扶持，走过你我的这一生，如果能死后葬在一起就是最好的。没有照片者，请绕道。..."
"key: uid, value: 19219546","key: education, value: 本科","key: height, value: 165","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 天蝎座","key: nationality, value: --","key: zodiac, value: 狗","key: blood, value: --","key: criterias_age, value: 23-42岁之间","key: criterias_height, value: 155-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  天津","key: nickname, value: 美好","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 红桥","key: image, value: https://at1.jyimg.com/8a/97/707d8a4895aa5ea19bcba1d3752a/707d8a489_1_avatar_p.jpg","key: randTag, value:  165cm  本科 ","key: randListTag, value:  属狗  165cm  未婚  本科 ","key: shortnote, value: 喜欢看看书，晒晒太阳，有假期的时候喜欢出去旅游。凡事不会强求，喜欢顺其自然。为人真诚，善良。喜欢吃巧克力，喜欢唱歌，喜欢宠物，什…"
"key: uid, value: 19348350","key: education, value: 本科","key: height, value: 158","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 50公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: O型","key: criterias_age, value: 67-74岁之间","key: criterias_height, value: 165-175厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚、丧偶","key: criterias_location, value:  不限","key: nickname, value: 单燕","key: sex, value: 女","key: marriage, value: 丧偶","key: work_location, value: 贵阳","key: image, value: https://at2.jyimg.com/55/72/773013bb1efc8bdb87ef44feb1a5/773013bb1_avatar_p.jpg","key: randTag, value:  158cm  50公斤 ","key: randListTag, value:  属兔  50公斤  汉族  O型血 ","key: shortnote, value: 我一生勤奋好学，因为工作是在基层医院，单位曾四次派出进修学习中医针灸西医内科心电图妇科产科等，为求生存一生努力钻研业务技术，并且爱好广泛，喜欢运动，旅游，喜音乐，为人真诚热情，两子…"
"key: uid, value: 19333942","key: education, value: 大专","key: height, value: 162","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: --","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 22-26岁之间","key: criterias_height, value: 173-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚","key: criterias_location, value:  广东中山","key: nickname, value: 八婆","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 中山","key: image, value: https://at2.jyimg.com/19/0a/eed048a984ab537cd58eac36a662/eed048a98_1_avatar_p.jpg","key: randTag, value:  大专  金牛座 ","key: randListTag, value:  162cm  未婚  大专  金牛座 ","key: shortnote, value: 对整个世界来说，你是一个人，而对一个人来说，你就是整个世界。我会在这里等着你的到来，期待我们的爱情开花结果，期待把我们的小窝布置…"
"key: uid, value: 19206374","key: education, value: 大专","key: height, value: 165","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 51公斤","key: constellation, value: 天蝎座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 35-45岁之间","key: criterias_height, value: 178-189厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 果烁","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 常州","key: image, value: https://at2.jyimg.com/15/49/115c0d074719168f70d8d94347fb/115c0d074_35_avatar_p.jpg","key: randTag, value:  有房  大专 ","key: randListTag, value:  有车  属狗  汉族  O型血 ","key: shortnote, value: 先看个人介绍再写信，谢谢。 
（1，必看条件；
 本人相亲，不交友，有短暂婚姻史，没孩子。(最好对方也没有孩子，或者只有一个10岁以内)。异地不考虑，身高178以上，看清楚，符合条…"
"key: uid, value: 19266705","key: education, value: 高中中专及以下","key: height, value: 164","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 55公斤","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: B型","key: criterias_age, value: 38-45岁之间","key: criterias_height, value: 175-190厘米 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚 <font color=""#848284"">*</font>","key: criterias_location, value:  广东","key: nickname, value: lanmeigui","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at1.jyimg.com/46/88/114ff037f07c56da883c4aq101ab/114ff037f_11_avatar_p.jpg","key: randTag, value:  中专  魔羯座 ","key: randListTag, value:  164cm  未婚  中专  魔羯座 ","key: shortnote, value: 首先声明：本人绝对不是托。 资料完全真实，无任何欺骗和隐瞒。 
 我就是我，不一样的烟火。不是我不愿意结婚生子，只是没碰到一个能让我愿意和他结婚生子的人。
 我对感情比较自私，不能…"
"key: uid, value: 19223244","key: education, value: 本科","key: height, value: 163","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 双子座","key: nationality, value: --","key: zodiac, value: 牛","key: blood, value: --","key: criterias_age, value: 24-38岁之间","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 林舞天崖","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 渭南","key: image, value: https://at1.jyimg.com/ce/a3/7b51b184858359425e01813cca27/7b51b1848_1_avatar_p.jpg","key: randTag, value:  本科  双子座 ","key: randListTag, value:  属牛  163cm  未婚  本科 ","key: shortnote, value: 平淡是一种福份，了解是莫大的幸福，相识是缘！"
"key: uid, value: 19233449","key: education, value: 本科","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 处女座","key: nationality, value: --","key: zodiac, value: 羊","key: blood, value: --","key: criterias_age, value: 24-41岁之间","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 萧西","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 西安","key: image, value: https://at4.jyimg.com/3c/2b/1f8153280051c2a94f5ff6c573ca/1f8153280_1_avatar_p.jpg","key: randTag, value:  属羊  处女座 ","key: randListTag, value:  160cm  未婚  本科  处女座 ","key: shortnote, value: 希望通过这个平台，结识更多兴趣相同的朋友，寻找更多关于事业的机遇和经验，历练自己，发现自己······"
"key: uid, value: 19340929","key: education, value: 大专","key: height, value: 158","key: car, value: 已经购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 49公斤","key: constellation, value: 处女座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: O型","key: criterias_age, value: 35-42岁之间","key: criterias_height, value: 168-178厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东广州 <font color=""#848284"">*</font>","key: nickname, value: 飘","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 广州","key: image, value: https://at1.jyimg.com/cf/c9/1f155c7f8c701e05fb4bc59c98f6/1f155c7f8_1_avatar_p.jpg","key: randTag, value:  有车  158cm ","key: randListTag, value:  有车  49公斤  O型血  处女座 ","key: shortnote, value: 是我没有遇见缘分，还是没有遇见你，无论外面的世界如何纷繁复杂，只想和你过一种简单的生活，相濡以沫，白头到老。    我是真诚地、希望找到那个合适的人，好好去相处，是奔结婚为目的去相…"
"key: uid, value: 19273478","key: education, value: 本科","key: height, value: 165","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购房","key: weight, value: 60公斤","key: constellation, value: 巨蟹座","key: nationality, value: 汉族","key: zodiac, value: 兔","key: blood, value: A型","key: criterias_age, value: 55-67岁之间","key: criterias_height, value: 168-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 未婚、离异","key: criterias_location, value:  不限","key: nickname, value: ya ning","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 九龙坡","key: image, value: https://at3.jyimg.com/28/68/de810ef6a4e0a90e0f9a3e02773d/de810ef6a_16_avatar_p.jpg","key: randTag, value:  汉族  巨蟹座 ","key: randListTag, value:  60公斤  汉族  A型血  巨蟹座 ","key: shortnote, value: 找个诚心过日子的男士。一起旅行，生活中相互扶持，走过你我的这一生，如果能死后葬在一起就是最好的。没有照片者，请绕道。..."
"key: uid, value: 19200171","key: education, value: 大专","key: height, value: 162","key: car, value: 暂未购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: --","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: AB型","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 175-183厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  北京朝阳","key: nickname, value: 冰冰","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 东城","key: image, value: https://at1.jyimg.com/0c/0d/39ea3458b022386b11fa14779590/39ea3458b_avatar_p.jpg","key: randTag, value:  属鼠  大专 ","key: randListTag, value:  汉族  未婚  大专  AB型血 ","key: shortnote, value: 这个世界上，总有一个人在等你，总有一个人会给你安心的幸福，总有一个人会陪你到老，这个人，要珍惜，要感恩。你是我要找的幸福吗？"
"key: uid, value: 19341535","key: education, value: 本科","key: height, value: 167","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: 54公斤","key: constellation, value: 天秤座","key: nationality, value: 蒙古族","key: zodiac, value: 虎","key: blood, value: B型","key: criterias_age, value: 31-37岁之间","key: criterias_height, value: 175-190厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  北京","key: nickname, value: 鑫儿","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 丰台","key: image, value: https://at1.jyimg.com/06/fd/6b55f432d91719c76cbf40d1bfd1/6b55f432d_2_avatar_p.jpg","key: randTag, value:  蒙古族  天秤座 ","key: randListTag, value:  54公斤  未婚  本科  B型血 ","key: shortnote, value: 总有人问，你理想中最好的爱情是什么样的。我说，大概就是，外面阴雨，我俩一起在房间里红酒配薯片吧。也不需要高谈阔论，不需要指点江山，就是一起眨眨眼，聊聊段子，谈谈八卦。在外面打拼太久…"
"key: uid, value: 19270707","key: education, value: 本科","key: height, value: 166","key: car, value: 暂未购车","key: income, value: None","key: house, value: 与父母同住","key: weight, value: --","key: constellation, value: 水瓶座","key: nationality, value: --","key: zodiac, value: 兔","key: blood, value: --","key: criterias_age, value: 22-30岁之间","key: criterias_height, value: 171-191厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科或以上","key: criterias_marriage, value: 未婚","key: criterias_location, value:  不限","key: nickname, value: PL","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 苏州","key: image, value: https://at1.jyimg.com/4d/83/177e83e38092e97c211c7a82240b/177e83e38_1_avatar_p.jpg","key: randTag, value:  属兔  本科 ","key: randListTag, value:  有房  166cm  本科  水瓶座 ","key: shortnote, value: 找呀找呀找朋友    大家不要发有邮票的邮件给我 要发就发免费的吧 弄那个太烦啦 谢谢合作^_^..."
"key: uid, value: 19241361","key: education, value: 大专","key: height, value: 160","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 双子座","key: nationality, value: 汉族","key: zodiac, value: 虎","key: blood, value: 其它","key: criterias_age, value: 24-42岁之间","key: criterias_height, value: 不限","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 傻囡","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 江门","key: image, value: https://at3.jyimg.com/aq/70/d46409694fc86dda0c9716c406af/d46409694_avatar_p.jpg","key: randTag, value:  160cm  双子座 ","key: randListTag, value:  160cm  未婚  大专  双子座 ","key: shortnote, value: 我，不过一个平凡的四川女孩，淹没在深圳这个繁华的大都市，我没有出众的样貌，没有自豪的学历，我，仅仅只是个平凡不能再平凡的女子而也~   …..."
"key: uid, value: 305465662","key: education, value: 硕士","key: height, value: 160","key: car, value: 已购车（经济型）","key: income, value: None","key: house, value: 住亲朋家","key: weight, value: --","key: constellation, value: 摩羯座","key: nationality, value: 汉族","key: zodiac, value: 猴","key: blood, value: A型","key: criterias_age, value: 43-63岁之间","key: criterias_height, value: 165-180厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 不限","key: criterias_location, value:  台湾","key: nickname, value: lusy","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 台湾","key: image, value: https://at4.jyimg.com/3b/cb/f042d2376f55fbc8988c0c25c491/f042d2376_1_avatar_p.jpg","key: randTag, value:  硕士  魔羯座 ","key: randListTag, value:  160cm  汉族  未婚  A型血 ","key: shortnote, value: 朋友们都说我性格善良，喜欢旅遊,追劇，我憧憬幸福美滿生活一般的生活，期待可以碰到一个有責任感,善良,經濟好,的男孩，我在这里等着一份缘定的爱情，等着你的到来。..."
"key: uid, value: 19332910","key: education, value: 本科","key: height, value: 162","key: car, value: --","key: income, value: None","key: house, value: --","key: weight, value: --","key: constellation, value: 双子座","key: nationality, value: --","key: zodiac, value: 鼠","key: blood, value: --","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 167-187厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  不限","key: nickname, value: 珍妮","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 苏州","key: image, value: https://at3.jyimg.com/e0/0e/a70042ef0bde42de7c5511c8b280/a70042ef0_1_avatar_p.jpg","key: randTag, value:  属鼠  本科 ","key: randListTag, value:  162cm  未婚  本科  双子座 ","key: shortnote, value: 也许我很平凡，但是我绝不缺乏生活的热情和生命的梦想，也许我会孤单，但是我会一路找寻你的踪迹。遇见你，将是我生命中最绚烂的时刻。"
"key: uid, value: 19304013","key: education, value: 本科","key: height, value: 168","key: car, value: 已经购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 65公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 35-41岁之间 <font color=""#848284"">*</font>","key: criterias_height, value: 175厘米或以上 <font color=""#848284"">*</font>","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 未婚 <font color=""#848284"">*</font>","key: criterias_location, value:  北京 <font color=""#848284"">*</font>","key: nickname, value: 爱笑的女生运气都不错","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 朝阳","key: image, value: https://at1.jyimg.com/04/72/41e49bcc0155e182efb53c13f189/41e49bcc0_17_avatar_p.jpg","key: randTag, value:  属鼠  65公斤 ","key: randListTag, value:  有车  属鼠  汉族  本科 ","key: shortnote, value: 不找羊和马的。。。。。。。。。。。。。。..."
"key: uid, value: 19332278","key: education, value: 大专","key: height, value: 164","key: car, value: 已经购车","key: income, value: None","key: house, value: 独自租房","key: weight, value: 62公斤","key: constellation, value: 射手座","key: nationality, value: 汉族","key: zodiac, value: 羊","key: blood, value: O型","key: criterias_age, value: 37-45岁之间","key: criterias_height, value: 170-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 不限","key: criterias_marriage, value: 不限","key: criterias_location, value:  广东深圳","key: nickname, value: 宁静","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 深圳","key: image, value: https://at2.jyimg.com/51/f5/fbc241fdcb69875a2a1722b52df8/fbc241fdc_1_avatar_p.jpg","key: randTag, value:  有车  62公斤 ","key: randListTag, value:  租房  62公斤  O型血  射手座 ","key: shortnote, value: 我很普通即不漂亮也不美丽，只是有一点点气质，    放在人群里可能会找不到我，第一面的感觉很重要，        能喜欢才会爱，有爱才会珍惜，懂得珍惜的人才    会有责任，有责任…"
"key: uid, value: 19312966","key: education, value: 本科","key: height, value: 168","key: car, value: 暂未购车","key: income, value: None","key: house, value: 暂未购房","key: weight, value: 60公斤","key: constellation, value: 天秤座","key: nationality, value: 汉族","key: zodiac, value: 狗","key: blood, value: B型","key: criterias_age, value: 51-58岁之间","key: criterias_height, value: 172-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 离异、丧偶","key: criterias_location, value:  北京","key: nickname, value: 芷若","key: sex, value: 女","key: marriage, value: 丧偶","key: work_location, value: 朝阳","key: image, value: https://at1.jyimg.com/03/b1/b0d05ab3481b8e30975c900a135b/b0d05ab34_1_avatar_p.jpg","key: randTag, value:  汉族  本科 ","key: randListTag, value:  168cm  60公斤  本科  天秤座 ","key: shortnote, value: 一个人的天空很蓝，蓝的有点忧郁。一个人的日子自由，自由的有点孤单；一个人的日子，背影多了份孤独，身边少了份快乐；一个人的日子，心灵多了份宁静，面容添了一丝忧郁……有人心疼我的那一份…"
"key: uid, value: 19191326","key: education, value: 本科","key: height, value: 160","key: car, value: 暂未购车","key: income, value: None","key: house, value: 已购住房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 龙","key: blood, value: O型","key: criterias_age, value: 55-65岁之间","key: criterias_height, value: 165-185厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 大专","key: criterias_marriage, value: 离异","key: criterias_location, value:  广东深圳","key: nickname, value: 秋天","key: sex, value: 女","key: marriage, value: 离异","key: work_location, value: 深圳","key: image, value: https://at4.jyimg.com/f3/88/0f5a948d97c9768505a9c832a408/0f5a948d9_9_avatar_p.jpg","key: randTag, value:  本科  O型血 ","key: randListTag, value:  属龙  160cm  O型血  金牛座 ","key: shortnote, value: 感谢那些浏览我的资料的人，感谢那些关注我的人，感谢那些给我带来爱情希望的人，在世纪佳缘，在寻找缘分的旅途上，我走得并不孤单。而最应该感谢的，就是你，我未来的所爱，我相信你一定在这里…"
"key: uid, value: 19323125","key: education, value: 本科","key: height, value: 174","key: car, value: --","key: income, value: None","key: house, value: 暂未购房","key: weight, value: --","key: constellation, value: 金牛座","key: nationality, value: 汉族","key: zodiac, value: 鼠","key: blood, value: O型","key: criterias_age, value: 25-35岁之间","key: criterias_height, value: 175-199厘米","key: criterias_nationality, value: 不限","key: criterias_eduction, value: 本科","key: criterias_marriage, value: 未婚","key: criterias_location, value:  吉林长春","key: nickname, value: 丸子","key: sex, value: 女","key: marriage, value: 未婚","key: work_location, value: 长春","key: image, value: https://at1.jyimg.com/80/1b/14286fc7af3798405c0952d44255/14286fc7a_1_avatar_p.jpg","key: randTag, value:  汉族  金牛座 ","key: randListTag, value:  属鼠  174cm  本科  金牛座 ","key: shortnote, value: 一串又一串的偶然，一串又一串的浪漫，王子和公主从此过上了快乐的日子。许多经典童话到此戛然而止，可现实中的恋人们却会因选择结婚，而…"
